nofinesset;de_equipement;libde_equipement;libta_equipement;capinstot;nofinessej;rs;rslongue;commune;departement;libdepartement;categetab;libcategetab;coordyet;coordxet;longitude;latitude;groupe;groupe_equipement;code_insee
810008847;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008821;SAAD ADMR VENES;SAAD ADMR VENES;311;81;TARN;460;Service autonomie aide (SAA);6292357.4;634860.0;2.191697370451401;43.72724274177501;Personnes âgées;Aide et soins à domicile;81311
810008862;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008854;SAAD ADMR VIELMUR;SAAD ADMR - VIELMUR SUR AGOUT;315;81;TARN;460;Service autonomie aide (SAA);6280463.0;626543.7;2.0902120118372274;43.61940815934944;Personnes âgées;Aide et soins à domicile;81315
810008896;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008870;SAAD ADMR VILLEFRANCHE;SAAD ADMR VILLEFRANCHE;317;81;TARN;460;Service autonomie aide (SAA);6311058.1;646314.0;2.331855653294563;43.89648460911733;Personnes âgées;Aide et soins à domicile;81317
810008912;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008904;SAAD ADMR DE LA VALLEE DE LA VERE;SAAD ADMR DE LA VALLEE DE LA VERE;319;81;TARN;460;Service autonomie aide (SAA);6322944.2;622104.2;2.0287609384603997;44.00118794315625;Personnes âgées;Aide et soins à domicile;81319
810008946;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008920;SAAD ADMR DU GRAULHETOIS;SAAD ADMR DU GRAULHETOIS;004;81;TARN;460;Service autonomie aide (SAA);6316565.8;631818.0;2.150722184327382;43.94479537557493;Personnes âgées;Aide et soins à domicile;81004
810008961;469;Aide à Domicile;Prestation en milieu ordinaire;;810099903;SAA UMT MUTUALITE TERRES D'OC;SAA UMT MUTUALITE TERRES D'OC;004;81;TARN;460;Service autonomie aide (SAA);6317178.0;630935.1;2.1396425266638084;43.95021861256902;Personnes âgées;Aide et soins à domicile;81004
810009027;469;Aide à Domicile;Prestation en milieu ordinaire;0;810009001;SAAD AUTONOMIE SERVICES 81;SAAD AUTONOMIE SERVICES 81;051;81;TARN;460;Service autonomie aide (SAA);6320740.8;612551.3;1.9100446895227499;43.98023724589755;Personnes âgées;Aide et soins à domicile;81051
810009076;469;Aide à Domicile;Prestation en milieu ordinaire;;810009050;SAA FAMILL'SERVICES 81;SERVICE D'AIDE AUX PERSONNES-PROXIM'SERVICES 81-CASTRES;065;81;TARN;460;Service autonomie aide (SAA);6278840.7;639057.6;2.245383672612561;43.60599862444329;Personnes âgées;Aide et soins à domicile;81065
810011403;469;Aide à Domicile;Prestation en milieu ordinaire;;810011395;SAA GLIDA SERVICES -JUNIOR SENIOR;SAA SARL UNIPERSONNELLE GLIDA SERVICES;004;81;TARN;460;Service autonomie aide (SAA);6314274.8;631466.1;2.1466476307724816;43.92414442730738;Personnes âgées;Aide et soins à domicile;81004
810011437;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011429;SAAD ADOMICIA AZAE CARMAUX;SERVICE D'AIDE A DOMICILE-  ADOMICIA AZAE CARMAUX -;060;81;TARN;460;Service autonomie aide (SAA);6328428.0;632539.0;2.1581270383259485;44.05161732925215;Personnes âgées;Aide et soins à domicile;81060
810011437;469;Aide à Domicile;Prestation en milieu ordinaire;;810011429;SAAD ADOMICIA AZAE CARMAUX;SERVICE D'AIDE A DOMICILE-  ADOMICIA AZAE CARMAUX -;060;81;TARN;460;Service autonomie aide (SAA);6328428.0;632539.0;2.1581270383259485;44.05161732925215;Personnes âgées;Aide et soins à domicile;81060
810011452;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011445;SAAD AGE D'OR SERVICES;SAAD AKWABA AGE D'OR SERVICES;004;81;TARN;460;Service autonomie aide (SAA);6314526.5;630252.8;2.1315069196105876;43.92629042276127;Personnes âgées;Aide et soins à domicile;81004
810011536;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011528;SAAD ADAR;SAAD ADAR;081;81;TARN;460;Service autonomie aide (SAA);6265509.4;630282.5;2.1385353707697417;43.485251306207786;Personnes âgées;Aide et soins à domicile;81081
810011585;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011577;SAAD CCAN SERVICES CASTRES;SAAD CCAN SERVICES CASTRES;065;81;TARN;460;Service autonomie aide (SAA);6279153.0;638620.1;2.239929461495574;43.608770716891456;Personnes âgées;Aide et soins à domicile;81065
810011627;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011619;SAAD L'ATOUT ADOMICILE;SAAD L'ATOUT ADOMICILE;004;81;TARN;460;Service autonomie aide (SAA);6314077.4;632745.1;2.1625980063099806;43.922491255086726;Personnes âgées;Aide et soins à domicile;81004
810011643;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011635;SAAD A DOMULTISERVICES;SAAD A DOMULTISERVICES;271;81;TARN;460;Service autonomie aide (SAA);6297727.7;593177.3;1.6734281525061712;43.77049304740145;Personnes âgées;Aide et soins à domicile;81271
810011650;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011635;SAAD A DOMULTISERVICES ALBI;SAAD A DOMULTISERVICES ALBI;004;81;TARN;460;Service autonomie aide (SAA);6316623.1;631856.0;2.151187805424671;43.945314701199216;Personnes âgées;Aide et soins à domicile;81004
810011676;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011668;SAAD ABELIA MAINTIEN A DOMICILE;SAAD ABELIA MAINTIEN A DOMICILE;065;81;TARN;460;Service autonomie aide (SAA);6278927.2;638422.3;2.23750724502672;43.60672197545748;Personnes âgées;Aide et soins à domicile;81065
810011692;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011684;SAAD ABELIA SERVICES A DOMICILE;SAAD ABELIA SERVICES A DOMICILE;004;81;TARN;460;Service autonomie aide (SAA);6313899.6;630944.1;2.140199308581925;43.9207170536989;Personnes âgées;Aide et soins à domicile;81004
810011718;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011700;SAAD A2MICILE CASTRES MAZAMET;SAAD A2MICILE CASTRES MAZAMET;209;81;TARN;460;Service autonomie aide (SAA);6269950.6;648359.4;2.3614474648924575;43.52675198350429;Personnes âgées;Aide et soins à domicile;81209
810011734;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011726;SAAD ADHEO SERVICES ALBI;SAAD ADHEO SERVICES ALBI;297;81;TARN;460;Service autonomie aide (SAA);6313607.9;626026.8;2.0790227526492226;43.9175930784667;Personnes âgées;Aide et soins à domicile;81297
810011759;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011742;SAAD AIDADOM;SAAD AIDADOM;004;81;TARN;460;Service autonomie aide (SAA);6314375.4;631933.3;2.1524510957676495;43.92509500944792;Personnes âgées;Aide et soins à domicile;81004
810011775;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011767;SAAD AIDES POUR TOUS;SAAD AIDES POUR TOUS;026;81;TARN;460;Service autonomie aide (SAA);6312239.8;641705.4;2.2743676869130276;43.90675274146085;Personnes âgées;Aide et soins à domicile;81026
810011783;469;Aide à Domicile;Prestation en milieu ordinaire;0;240000265;SAAD FDN, JOHN BOST/ REFUGE PROTESTANT;SAAD FONDATION JOHN BOST LE REFUGE PROTESTANT;163;81;TARN;460;Service autonomie aide (SAA);6265849.2;649631.5;2.3775764828949106;43.48994400566769;Personnes âgées;Aide et soins à domicile;81163
810011791;469;Aide à Domicile;Prestation en milieu ordinaire;0;810000729;SAAD SAP DU SEGALA;SAAD SAP DU SEGALA;285;81;TARN;460;Service autonomie aide (SAA);6318577.2;646878.5;2.338096354893781;43.96419345522367;Personnes âgées;Aide et soins à domicile;81285
810011817;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011809;SAAD COORDINATION DOMICILE SANTE;SAAD COORDINATION DOMICILE SANTE;099;81;TARN;460;Service autonomie aide (SAA);6311212.6;611780.7;1.9020923496099311;43.894399607596405;Personnes âgées;Aide et soins à domicile;81099
810011825;469;Aide à Domicile;Prestation en milieu ordinaire;;660010216;SAA DOMICIL+ ALBI;SAA DOMICIL + ALBI;004;81;TARN;460;Service autonomie aide (SAA);6315659.8;631499.4;2.1468759198913627;43.93661130526038;Personnes âgées;Aide et soins à domicile;81004
810011841;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011833;SAAD FAMILLE SERVICES;SAAD FAMILLE SERVICES;004;81;TARN;460;Service autonomie aide (SAA);6315305.5;631454.9;2.146369448940987;43.93341861646904;Personnes âgées;Aide et soins à domicile;81004
810011866;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011858;SAAD FAMILY SERVICES;SAAD FAMILY SERVICES;140;81;TARN;460;Service autonomie aide (SAA);6289546.8;604630.1;1.8171532908057362;43.69852441898736;Personnes âgées;Aide et soins à domicile;81140
810011882;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011874;SAAD MAIRIE DE VABRE;SAAD MAIRIE DE VABRE;305;81;TARN;460;Service autonomie aide (SAA);6288411.6;653715.1;2.4260106048217596;43.69322357401704;Personnes âgées;Aide et soins à domicile;81305
810011908;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011890;SAAD QUAL&VIE;SAAD QUAL&VIE;099;81;TARN;460;Service autonomie aide (SAA);6311925.1;611315.4;1.8961783987708785;43.90075265602298;Personnes âgées;Aide et soins à domicile;81099
810011999;469;Aide à Domicile;Prestation en milieu ordinaire;0;810099259;SAAD ASAD;SAAD ASAD;033;81;TARN;460;Service autonomie aide (SAA);6328134.2;631605.9;2.146523036541196;44.048883080676475;Personnes âgées;Aide et soins à domicile;81033
810012005;469;Aide à Domicile;Prestation en milieu ordinaire;0;810009183;SAAD SERENITARN;SAAD ADAR AUSSILLON-RABASTENS;021;81;TARN;460;Service autonomie aide (SAA);6267790.5;648198.1;2.359669623458956;43.50730620045635;Personnes âgées;Aide et soins à domicile;81021
810012013;469;Aide à Domicile;Prestation en milieu ordinaire;;810099226;SAA AAFP 81;SAA AAFP;140;81;TARN;460;Service autonomie aide (SAA);6289723.8;604899.8;1.8204650171349999;43.700153230699;Personnes âgées;Aide et soins à domicile;81140
810012039;469;Aide à Domicile;Prestation en milieu ordinaire;0;810012021;SAAD ADMR LAGARRIGUE;SAAD ADMR LAGARRIGUE;130;81;TARN;460;Service autonomie aide (SAA);6275545.4;641319.6;2.273766438679823;43.57654103058526;Personnes âgées;Aide et soins à domicile;81130
810012062;469;Aide à Domicile;Prestation en milieu ordinaire;0;810012054;SAAD ADMR L'ALBIGEOISE;SAAD ADMR L'ALBIGEOISE;004;81;TARN;460;Service autonomie aide (SAA);6313507.1;632632.8;2.1612752669590165;43.91734841033992;Personnes âgées;Aide et soins à domicile;81004
810012088;469;Aide à Domicile;Prestation en milieu ordinaire;0;810012070;SAAD ADMR ENFANCE FAMILLE;SAAD ADMR ENFANCE FAMILLE;004;81;TARN;460;Service autonomie aide (SAA);6316565.8;631818.0;2.150722184327382;43.94479537557493;Personnes âgées;Aide et soins à domicile;81004
810012138;469;Aide à Domicile;Prestation en milieu ordinaire;;810012120;SAAD AID 81;SAAD ASS AIDE ET INTERVENTION A DOMICILE 81;065;81;TARN;460;Service autonomie aide (SAA);6279155.5;638610.3;2.239807817048475;43.60879236125489;Personnes âgées;Aide et soins à domicile;81065
810012179;469;Aide à Domicile;Prestation en milieu ordinaire;0;810009001;SAAD AUTONOMIE SERVICES 81;SAAD AUTONOMIE SERVICES 81 DE RABASTENS;220;81;TARN;460;Service autonomie aide (SAA);6303671.4;597404.3;1.7247196270498382;43.824598682228604;Personnes âgées;Aide et soins à domicile;81220
810012260;469;Aide à Domicile;Prestation en milieu ordinaire;;810009050;SAA FAMILL'SERVICES 81 LAVAUR;SAA FAMILL'SERVICES 81 LAVAUR;140;81;TARN;460;Service autonomie aide (SAA);6289948.9;603826.1;1.8071076747110948;43.70203337527275;Personnes âgées;Aide et soins à domicile;81140
810012278;469;Aide à Domicile;Prestation en milieu ordinaire;0;810011700;SAAD A2MICILE CASTRES MAZAMET;SAAD A2MICILE CASTRES MAZAMET;163;81;TARN;460;Service autonomie aide (SAA);6266254.6;649415.7;2.3748702080904036;43.493575918939776;Personnes âgées;Aide et soins à domicile;81163
810012286;469;Aide à Domicile;Prestation en milieu ordinaire;0;310030267;SAD PROMAID GAILLAC;SAD PROMAID GAILLAC;099;81;TARN;460;Service autonomie aide (SAA);6311646.8;610475.0;1.8857685348236588;43.89814215662935;Personnes âgées;Aide et soins à domicile;81099
810012294;469;Aide à Domicile;Prestation en milieu ordinaire;0;920028263;SAAD DOMUSVI SAIX;SAAD DOMUSVI SAIX;273;81;TARN;460;Service autonomie aide (SAA);6276888.7;632714.4;2.167099800359416;43.58786244201713;Personnes âgées;Aide et soins à domicile;81273
810012799;469;Aide à Domicile;Prestation en milieu ordinaire;;810012781;SAA MAVIESIFACILE.COM;SAA MAVIESIFACILE.COM;004;81;TARN;460;Service autonomie aide (SAA);6314349.2;631854.8;2.151477214879721;43.92485164870225;Personnes âgées;Aide et soins à domicile;81004
810012997;469;Aide à Domicile;Prestation en milieu ordinaire;0;810012989;SAAD 3R FLORILEGES SERVICES;SAAD SARL 3R FLORILEGES SERVICES;271;81;TARN;460;Service autonomie aide (SAA);6297409.3;594449.0;1.6892833987977605;43.76781937174378;Personnes âgées;Aide et soins à domicile;81271
810013011;469;Aide à Domicile;Prestation en milieu ordinaire;0;920028537;SAD VITALLIANCE ALBI;SAD VITALLIANCE ALBI;004;81;TARN;460;Service autonomie aide (SAA);6315453.9;635219.9;2.1932348650079025;43.93511031528192;Personnes âgées;Aide et soins à domicile;81004
810013094;469;Aide à Domicile;Prestation en milieu ordinaire;0;810013086;SAAD SARL SOLLICITUDE;SAAD SARL SOLLICITUDE;004;81;TARN;460;Service autonomie aide (SAA);6315801.4;634394.2;2.1829076248651895;43.9381610956989;Personnes âgées;Aide et soins à domicile;81004
810013102;469;Aide à Domicile;Prestation en milieu ordinaire;0;810000703;SAAD LA BIENVEILLANTE - SALVAGNAC;SAAD LA BIENVEILLANTE - SALVAGNAC;276;81;TARN;460;Service autonomie aide (SAA);6312619.3;594644.6;1.6885752892658012;43.904704938254156;Personnes âgées;Aide et soins à domicile;81276
810013110;469;Aide à Domicile;Prestation en milieu ordinaire;0;810000703;SAAD LA BIENVEILLANTE - BRIATEXTE;SAAD LA BIENVEILLANTE - BRIATEXTE;039;81;TARN;460;Service autonomie aide (SAA);6295165.3;612355.2;1.9119928271703743;43.75007616679747;Personnes âgées;Aide et soins à domicile;81039
810013128;469;Aide à Domicile;Prestation en milieu ordinaire;0;810000703;SAAD LA BIENVEILLANTE - VERDALLE;SAAD LA BIENVEILLANTE - VERDALLE;312;81;TARN;460;Service autonomie aide (SAA);6267789.8;633817.7;2.181922958213999;43.5061051080474;Personnes âgées;Aide et soins à domicile;81312
810013136;469;Aide à Domicile;Prestation en milieu ordinaire;0;810000703;SAAD LA BIENVEILLANTE MONT.LABESSONNIE;SAAD LA BIENVEILLANTE MONT.LABESSONNIE;182;81;TARN;460;Service autonomie aide (SAA);6291479.0;645870.2;2.328405067773441;43.720267303101;Personnes âgées;Aide et soins à domicile;81182
810013227;469;Aide à Domicile;Prestation en milieu ordinaire;0;810013219;SAAD SENIOR COMPAGNIE CASTRES-MAZAMET;SAAD SENIOR COMPAGNIE CASTRES-MAZAMET;065;81;TARN;460;Service autonomie aide (SAA);6278148.5;638064.3;2.233168185091006;43.5996846348535;Personnes âgées;Aide et soins à domicile;81065
810013292;469;Aide à Domicile;Prestation en milieu ordinaire;0;810013284;SAAD BASTIDES ACCOMPAGNEMENT DOMICILE;SAAD LES BASTIDES ACCOMPAGNEMENT A DOMICILE;145;81;TARN;460;Service autonomie aide (SAA);6307128.4;604477.3;1.8119778892378562;43.85669740506422;Personnes âgées;Aide et soins à domicile;81145
810013318;469;Aide à Domicile;Prestation en milieu ordinaire;0;810102145;SAAD MARPA LOU CASTELOU;SAAD MARPA LOU CASTELOU;317;81;TARN;460;Service autonomie aide (SAA);6311036.5;646394.4;2.3328584878751335;43.89629634755068;Personnes âgées;Aide et soins à domicile;81317
810013326;469;Aide à Domicile;Prestation en milieu ordinaire;0;810003749;"SAAD MARPA ""LE SEGALI""";"SAAD MARPA ""LE SEGALI""";306;81;TARN;460;Service autonomie aide (SAA);6324018.6;638177.3;2.2290222287876595;44.01245271651079;Personnes âgées;Aide et soins à domicile;81306
810013540;469;Aide à Domicile;Prestation en milieu ordinaire;;810011635;SAAD ADOMULTISERVICES;SAAD ADOMULTISERVICES;289;81;TARN;460;Service autonomie aide (SAA);6272868.2;628870.8;2.1200798928102875;43.551315258602706;Personnes âgées;Aide et soins à domicile;81289
810013565;469;Aide à Domicile;Prestation en milieu ordinaire;;750061475;SAA LES CEPAGES;SAA LES CEPAGES;099;81;TARN;460;Service autonomie aide (SAA);6312091.9;612849.8;1.915245516838141;43.90244496880566;Personnes âgées;Aide et soins à domicile;81099
810013656;469;Aide à Domicile;Prestation en milieu ordinaire;;810099598;SAAD SI SENIORS;SAAD SI SENIORS;238;81;TARN;460;Service autonomie aide (SAA);6264236.5;658850.8;2.4916278278854285;43.4760289905327;Personnes âgées;Aide et soins à domicile;81238
810013698;469;Aide à Domicile;Prestation en milieu ordinaire;;810099903;SAD VYV3 TERRES D'OC CASTRES;SAD VYV3 TERRES D'OC  CASTRES;065;81;TARN;460;Service autonomie aide (SAA);6277555.2;638734.5;2.2415360381163554;43.59440483694806;Personnes âgées;Aide et soins à domicile;81065
810013706;469;Aide à Domicile;Prestation en milieu ordinaire;;810099903;SAD VYV3 TERRES D'OC;SAD VYV 3 TERRES D'OC CORDES SUR CIEL;069;81;TARN;460;Service autonomie aide (SAA);6329477.4;617123.3;1.9655967287036695;44.05941311311623;Personnes âgées;Aide et soins à domicile;81069
810013748;469;Aide à Domicile;Prestation en milieu ordinaire;;660010216;DOMICIL +CASTRES;;065;81;TARN;460;Service autonomie aide (SAA);6278250.0;638256.9;2.2355404689194973;43.60061465522833;Personnes âgées;Aide et soins à domicile;81065
810013755;469;Aide à Domicile;Prestation en milieu ordinaire;;660010216;DOMICIL + GAILLAC;;099;81;TARN;460;Service autonomie aide (SAA);6312089.3;611653.3;1.9003551000879768;43.90227263877788;Personnes âgées;Aide et soins à domicile;81099
810013813;469;Aide à Domicile;Prestation en milieu ordinaire;;920036605;SAA CAP'SERVICES;;140;81;TARN;460;Service autonomie aide (SAA);6289178.2;604286.7;1.812963555322352;43.695161678428214;Personnes âgées;Aide et soins à domicile;81140
810013821;469;Aide à Domicile;Prestation en milieu ordinaire;;920036605;SAA CAP'SERVICES;SAA CAP'SERVICES;257;81;TARN;460;Service autonomie aide (SAA);6316457.8;636547.5;2.209642415462416;43.94426537330139;Personnes âgées;Aide et soins à domicile;81257
810013961;469;Aide à Domicile;Prestation en milieu ordinaire;;810012781;SAA MAVIESIFACILE,COM;;099;81;TARN;460;Service autonomie aide (SAA);6311838.4;611656.1;1.9004334315830826;43.90001526260892;Personnes âgées;Aide et soins à domicile;81099
810014043;469;Aide à Domicile;Prestation en milieu ordinaire;;810014035;SAA LE CLOS DE ROCHEGUDE;SAA LE CLOS DE ROCHEGUDE RESIDENCE SERVICES SENIORS;004;81;TARN;460;Service autonomie aide (SAA);6313892.1;631429.0;2.1462372353655534;43.92069691051927;Personnes âgées;Aide et soins à domicile;81004
810014233;469;Aide à Domicile;Prestation en milieu ordinaire;;310030267;SAD PROMAID CASTRES;SAD PROMAID CASTRES;065;81;TARN;460;Service autonomie aide (SAA);6279102.2;638794.4;2.242093732555259;43.608328729566985;Personnes âgées;Aide et soins à domicile;81065
810014357;469;Aide à Domicile;Prestation en milieu ordinaire;;810099903;SAD VYV3-TERRES D'OC - VALENCE;SAD VYV3-TERRES D'OC - VALENCE D'ALBIGEOIS;308;81;TARN;460;Service autonomie aide (SAA);6324217.9;651241.5;2.391916650919259;44.01527306463474;Personnes âgées;Aide et soins à domicile;81308
810099416;469;Aide à Domicile;Prestation en milieu ordinaire;0;810000901;SAAD ADMR FEDERATION DEPARTEMENTALE 81;SAAD ADMR FEDERATION DEPARTEMENTALE 81;004;81;TARN;460;Service autonomie aide (SAA);6316565.8;631818.0;2.150722184327382;43.94479537557493;Personnes âgées;Aide et soins à domicile;81004
810099416;356;Aide Ménagère à Domicile;Prestation en milieu ordinaire;;810000901;SAAD ADMR FEDERATION DEPARTEMENTALE 81;SAAD ADMR FEDERATION DEPARTEMENTALE 81;004;81;TARN;460;Service autonomie aide (SAA);6316565.8;631818.0;2.150722184327382;43.94479537557493;Personnes âgées;Aide et soins à domicile;81004
